Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500
2023-02-28,145.44093322753906,147.08862392793702,144.86867893348426,145.085741426228,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96092224121094,144.75023876671483,141.9777624008253,142.45136134910396,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.8279571533203,151.41994837307152,149.80185610137525,150.76876104233762,47204800
2023-03-09,148.5784149169922,152.47564779944702,148.22322319539091,151.50874285646216,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100
2023-03-17,152.9295654296875,154.6463285517188,152.21918172781025,153.9951409825034,98944600
2023-03-20,155.2974853515625,155.71188834819753,152.09089801379864,152.99862213932042,73641400
2023-03-21,157.15237426757812,157.2707665184009,154.44896911905354,155.21856391429898,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.95033264160156,164.06872488806627,162.0263833617239,162.07571848273926,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100
2023-04-10,159.8656463623047,159.8656463623047,157.94169694007527,159.26379397330305,47716900
2023-04-11,158.65206909179688,160.1912285181147,158.3659344224378,160.18136751588224,47644200
2023-04-12,157.96142578125,159.8952361057982,157.64569304379242,159.0664602524204,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.0031280517578,164.09830125116352,161.63169630249857,162.39139978711486,49386500
2023-04-17,163.02288818359375,163.18075455042484,161.83892054229136,162.8847588763579,41516200
2023-04-18,164.24630737304688,165.1737533320214,163.4372536454433,163.88125462301093,49923000
2023-04-19,165.39083862304688,165.91375779040226,163.3287449605883,163.5852815705882,47720200
2023-04-20,164.42391967773438,165.6276243886042,163.3484832728481,163.87140244421354,52456400
2023-04-21,162.81565856933594,164.2265493294176,162.29273954098778,162.8452566233963,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700
2023-05-03,165.2132110595703,168.6368602354505,164.92709148440827,167.23583030731814,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25144958496094,171.97169398927426,168.4789730739112,168.69603550616367,113453200
2023-05-08,171.18238830566406,171.52771903028287,169.8109565174022,170.17600924259867,55962800
2023-05-09,169.47552490234375,171.22187065365208,169.3077975448434,170.73842563937583,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.95057678222656,173.13830046836398,170.51019901401196,170.92516002115397,65496700
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900
2023-05-23,169.50247192382812,171.30065183036018,169.22583118063702,171.05365008995454,50747300
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500
2023-05-25,170.91531372070312,171.814388514026,169.63090177565675,170.3422679275043,56058300
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.93014526367188,177.95978426232014,174.8080400825605,175.56880955803746,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.7897186279297,180.04447641965535,178.46367457216073,179.3232356709596,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100
2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656314,57462900
2023-06-15,183.77915954589844,184.28305271752754,181.5759083620863,181.75375744495216,65433200
2023-06-16,182.70220947265625,184.74739071591918,182.06001110467366,184.4904993080967,101256200
2023-06-20,182.79116821289062,183.86810729206732,182.1983730630018,182.1983730630018,49799100
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000
2023-06-26,183.0480194091797,185.79467703737228,183.0084906957425,184.5893075659166,48088700
2023-06-27,185.80458068847656,186.13062478419894,183.4432447307805,183.6606074612621,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.31622314453125,187.7904773075337,186.67402469467498,186.8123450566035,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.1517791748047,191.5547469022835,189.4601624130482,191.45594020037944,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.50958251953125,189.7170705815605,186.9308841600135,187.56320791106293,45094300
2023-07-07,188.3931121826172,190.35925096234297,187.9584018939785,189.11436793531539,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.8243408203125,187.02971045254367,184.36209481962464,186.8913900886379,46638100
2023-07-12,187.49404907226562,189.4008949030878,186.2096372553674,187.4051170053163,60750200
2023-07-13,188.25479125976562,188.89700466458706,187.50391158996257,188.21527762484376,41342300
2023-07-14,188.40301513671875,188.88712881002033,187.35573036289856,187.948525384943,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300
2023-07-20,190.81375122070312,194.1136901954007,190.19130213491889,192.7502360363635,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.29786682128906,192.1080396126164,190.6062650944163,191.01135149007996,37283200
2023-07-26,192.1673126220703,193.29363971255637,191.00147189498233,191.34726521155525,47471900
2023-07-27,190.90267944335938,194.83494237556206,190.24071668140024,193.66910156142774,47460200
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400
2023-07-31,194.0939178466797,194.1334465580661,192.91818743340556,193.70859582748605,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.2703857421875,192.83919484099656,189.54914486905233,192.7008744670283,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.80735778808594,185.13271368389906,179.73819007769725,183.295020485719,115956800
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100
2023-08-08,177.64364624023438,178.10801069610721,175.45026968400623,177.53496487660905,67823000
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009903,52036700
2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200
2023-08-21,173.9657440185547,174.25266140560993,171.88813666332587,173.20396220304474,46311900
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44058227539062,187.8956707538354,186.2731518599601,187.4702613024132,45766500
2023-09-05,187.677978515625,187.95499277883354,185.61025951662367,186.27311615331163,45280000
2023-09-06,180.96038818359375,186.83707686156265,179.53573455303794,186.39186127990337,81755800
2023-09-07,175.6674041748047,176.3104849506932,171.69024870609164,173.31276751432003,112488800
2023-09-08,176.2808074951172,178.3188630447058,175.89496503156448,176.4490087834659,65551300
2023-09-11,177.44818115234375,178.37816399656032,175.44970834431305,178.1506198206809,58953100
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.57683789873767,90370200
2023-09-13,172.35308837890625,175.41014819975618,172.12552909799857,174.6285604188278,84267900
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400
2023-09-25,174.20318603515625,175.0836990271703,172.2937498255981,172.34321990077478,46172700
2023-09-26,170.12705993652344,173.33251464271248,169.8302546610243,172.95657538348075,64588900
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.0456085205078,173.5798459273994,170.83936759627778,171.9375365234678,48527900
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700
2023-10-09,177.0821533203125,177.1415113656987,173.92615307401468,174.9253820623563,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88352966308594,177.9329997364432,175.7069823006886,176.30057789253502,47551100
2023-10-12,178.7838134765625,180.39642899359671,177.13160077070958,178.1506358590928,56743100
2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.9657440185547,175.68720305244247,173.2435292067,173.70852075442576,54764400
2023-10-19,173.5897674560547,175.94438862084118,173.3226411761323,174.16357191493293,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15597534179688,172.15520421409377,168.11869153900426,169.08825648819888,55980100
2023-10-24,171.59130859375,171.81885280099095,169.62251453312876,171.20546620053886,43816600
2023-10-25,169.27627563476562,171.21537582153513,168.83106004342108,170.04796051874604,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269256591797,167.1590433521086,165.05174242645685,165.13089150916355,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76710510253906,174.93530637975567,171.50229144062166,172.3828044451284,79829200
2023-11-06,177.31956481933594,177.517429979593,174.33176617832314,174.49995231934884,63841300
2023-11-07,179.88197326660156,180.4953598060514,177.06234560698942,177.27009874628624,70530000
2023-11-08,180.9405517578125,181.49458023161168,179.65440560298228,180.40631432840433,49340300
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500
2023-11-14,185.68638610839844,186.35011603301572,184.55705211313364,185.94394820695575,60108400
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900
2023-11-17,187.9153594970703,188.5989066274509,186.80584248313986,188.47011800403556,50922700
2023-11-20,189.65887451171875,190.1145776039652,188.10357060538217,188.11347160798348,46505100
2023-11-21,188.85646057128906,189.72823253932046,187.9648865974642,189.61926104331656,38134500
2023-11-22,189.52017211914062,191.12501116236683,189.04466705374648,189.69849596618437,39617700
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300
2023-11-27,188.01438903808594,188.88616092409407,187.13271615011263,188.14317764380084,40552600
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400
2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200
2023-11-30,188.17288208007812,188.53943075060016,186.42935355090071,188.06391060225252,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.65774536132812,188.27195511561732,185.6962738498395,188.20260275786183,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.520751953125,192.93791176533594,190.3127099631217,192.6308143978356,41089700
2023-12-07,192.45249938964844,193.17566559760107,191.7788533108163,191.81848755335412,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.37271118164062,191.67982369646083,189.62918217652637,191.30337392193297,60943700
2023-12-12,192.88836669921875,192.89826770087802,189.92633467152928,191.27361158280868,52696900
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100
2023-12-20,193.00726318359375,195.8305908429342,193.00726318359375,195.05788936850126,52242800
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27,191.34298706054688,191.68971869633452,189.302261724516,190.6891731516305,48087700
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900
2023-12-29,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700
2024-01-03,182.52621459960938,184.14096966630487,181.7138790075681,182.4964964795135,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.48497009277344,181.05019027633338,178.4844245514249,180.2874048658164,62379700
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500
2024-01-09,183.40789794921875,183.41779895114087,181.0204413910758,182.19931060924736,42841800
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128065,180.45578462721193,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23,193.35397338867188,193.91864797179585,192.01661247228014,193.19548176740474,42355600
2024-01-24,192.6803436279297,194.54276001272405,192.52183688964197,193.59173469903226,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.6197967529297,192.93790105900956,190.14429166563914,192.45249496932922,44594000
2024-01-29,189.9362335205078,190.40183756577807,187.80635425336052,190.213612724154,47145600
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400
2024-01-31,182.67483520507812,185.34958738130655,182.6253150741395,185.29013601531707,55467800
2024-02-01,185.11183166503906,185.2009860420896,182.10027903950464,182.2686867903897,64885400
2024-02-02,184.11126708984375,185.5774165638072,177.57300802816712,178.1773017145222,102551700
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800
2024-02-06,187.5289764404297,187.53887744205016,185.02264747144727,185.11180183413052,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.5581512451172,187.76672344534998,185.59722501634783,187.6181328392653,40962000
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900
2024-02-13,183.54275512695312,184.70330147289806,182.02513622573113,184.26685928046126,56529500
2024-02-14,182.65992736816406,184.0287658151745,180.96377246543662,183.82047352517276,54630500
2024-02-15,182.37229919433594,182.99720639873473,179.8826142837668,182.06480997798818,65434500
2024-02-16,180.8348388671875,183.35429496994237,180.2000180232841,181.9358579237584,49752500
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600
2024-02-21,180.84475708007812,181.41013702999714,179.19818540957374,180.46782702325083,41371400
2024-02-22,182.87818908691406,183.46342668087547,180.9836551083553,181.99539101250986,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.6941375732422,181.28118200444274,179.1882545795608,180.76540051034647,40867400
2024-02-27,181.1522674560547,182.43182285515786,178.10710087323727,179.63464855081253,54318900
2024-02-28,179.9520263671875,181.6382676787398,178.67247114624934,181.03320292829392,48953900
2024-02-29,179.2874298095703,181.09271022668662,178.07730044180045,179.80322637664923,136682600
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100
2024-03-05,168.7434844970703,170.64794717373948,168.24753020204216,169.37830538929336,95132400
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07,167.6325225830078,169.34851990765398,167.12665473872153,167.78130279152694,71765100
2024-03-08,169.34849548339844,172.29446426976563,167.57298633141713,167.63249840624167,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.2243194580078,177.2243194580078,173.67328461909122,174.29819192169327,53423100
2024-03-21,169.98336791992188,176.05385870042272,169.45765758517675,175.61741650508932,106181300
2024-03-22,170.88601684570312,171.64979072547655,168.6839784855534,170.3702201223851,71160100
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300
2024-03-26,168.33682250976562,170.03297781398425,168.20786954283594,168.62446935677252,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.0924835205078,170.83641497501446,169.1303309618533,170.36030308202098,65672700
2024-04-01,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500
2024-04-09,168.29710388183594,168.70378997636425,166.98779260608748,167.33495148030394,42373800
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.0094757080078,172.35402488220237,166.9084566077323,170.360294137519,73711200
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400
2024-04-22,164.4980926513672,165.9066008250168,163.4367584871004,164.18068981978783,48116400
2024-04-23,165.54949951171875,165.69829484716433,163.58552519346483,164.0120536593576,49537800
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300
2024-04-26,167.9301300048828,169.9536169013635,167.8110906801551,168.50543881254012,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.95179748535156,173.57409529864353,168.62446582369017,171.92752335282844,65934800
2024-05-01,167.9301300048828,171.31254198345843,167.74166494811112,168.20786320370715,50383100
2024-05-02,171.62989807128906,172.01674171669995,169.50721483884874,171.11410149896784,94214900
2024-05-03,181.8961639404297,185.48686744008484,181.1819886945406,185.13969345224513,163224100
2024-05-06,180.23973083496094,182.70957373322318,178.96016017665565,180.8745517774664,78569700
2024-05-07,180.92408752441406,183.4038585438568,179.85283976309742,181.96559437964424,77305800
2024-05-08,181.26136779785156,181.58869942461462,179.9817973354757,181.3704783401059,45057100
2024-05-09,183.0765380859375,183.16580620820878,180.63643679661024,181.08279254328744,48983000
2024-05-10,181.81512451171875,183.84135574437508,180.9013327671207,183.6526350835399,50759500
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800
2024-05-14,186.16558837890625,187.02972965761612,185.03327943466695,186.2450505169401,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200
2024-05-17,188.58912658691406,189.52278774440742,187.903778922122,188.23155455119007,41282900
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544338,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.7082977294922,191.69798625592665,187.82430244055638,190.21803261577213,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.03890991210938,194.00236744942592,191.72780743235197,193.3269468870457,47471400
2024-06-05,194.54864501953125,195.571695368637,193.55539107625557,194.0818144537235,54156800
2024-06-06,193.16798400878906,195.17436081654608,192.86007777289478,194.36982770834507,41181800
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712626,53103900
2024-06-10,191.81716918945312,195.96897795846326,190.8537117900643,195.5716673445734,97010200
2024-06-11,205.7525177001953,205.7624599378956,192.32373729563466,192.34359145933493,172373300
